facility_id,facility_name,state,primary_fuel,match_status,match_score,accreditation_code,station_name,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,cer_source_type,use_for_geocoding,lat,lon,geocode_source
207,Challicum Hills Wind Farm,VIC,Wind,exact,100.0,WD00VC03,Challicum Hills Wind Farm,3375,52.5,Wind,2002-12-13,,,Unsuspended,0.0,historical_accredited,True,,,
208,Clements Gap Wind Farm,SA,Wind,exact,100.0,WD00SA11,Clements Gap Wind Farm,5523,56.7,Wind,2009-08-14,,,Unsuspended,0.0,historical_accredited,True,,,
209,Codrington Wind Farm,VIC,Wind,exact,100.0,WDOOVC01,Codrington Wind Farm,3285,18.2,Wind,2001-05-24,,,Unsuspended,0.0,historical_accredited,True,,,
210,Eildon Pondage Hydro,VIC,Hydro,fuzzy,100.0,HYMIVC04,Eildon Pondage,3713,4.5,Hydro,2001-04-01,,,Unsuspended,13374.0,historical_accredited,True,,,
211,Glenmaggie Hydro,VIC,Hydro,fuzzy,100.0,HYMIVC03,Lake Glenmaggie Hydro-Electric Power Station,3858,3.8,Hydro,2001-04-01,,,Unsuspended,6592.0,historical_accredited,True,,,
212,Ord Hydro,WA,Hydro,fuzzy,100.0,HY00WA01,Ord River Hydro Electric Power,6743,30.0,Hydro,2001-04-01,,,Unsuspended,185684.0,historical_accredited,True,,,
213,Portland Wind Farms,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
214,The Drop Hydro,NSW,Hydro,fuzzy,100.0,HYMINS09,The Drop,3644,2.5,Hydro,2003-02-18,,,Unsuspended,0.0,historical_accredited,True,,,
215,William Hovell Hydro,VIC,Hydro,fuzzy,100.0,HYMIVC02,Lake William Hovell Hydro-Electric Power Station,3678,1.55,Hydro,2001-04-01,,,Unsuspended,4220.0,historical_accredited,True,,,
216,Yambuk Wind Farm,VIC,Wind,exact,100.0,WD00VC08,Yambuk Wind Farm,3285,30.0,Wind,2007-01-01,,,Unsuspended,0.0,historical_accredited,True,,,
217,Alinta Wind Farm,WA,Wind,exact,100.0,WD00WA08,Alinta Wind Farm,6528,87.45,Wind,2005-07-15,,,Unsuspended,0.0,historical_accredited,True,,,
218,Capital East Solar Farm,NSW,Solar,fuzzy,100.0,SRPVNS21,Bungendore - Capital East Solar Farm,2621,0.6156,Solar,2013-09-13,,,Unsuspended,0.0,historical_accredited,True,,,
219,Capital Wind Farm,NSW,Wind,exact,100.0,WD00NS06,Capital Wind Farm,2621,140.7,Wind,2009-07-08,,,Unsuspended,0.0,historical_accredited,True,,,
220,"Lake Bonney Stage 1,2 & 3 Wind Farm",SA,Wind,fuzzy,90.47619047619048,WD00SA02,Lake Bonney Wind Farm Stage 1,5280,80.5,Wind,2004-07-24,,,Unsuspended,0.0,historical_accredited,True,,,
221,Woodlawn Wind Farm,NSW,Wind,fuzzy,100.0,WD00NS08,Woodlawn Wind Farm - Tarago,2580,48.3,Wind,2011-05-31,,,Unsuspended,0.0,historical_accredited,True,,,
222,Kwinana Cogeneration Plant,WA,Gas,nger_only,,,,,,,,,,,,,,,,
223,Loy Yang B Power Station,VIC,Brown Coal,nger_only,,,,,,,,,,,,,,,,
224,Albury Renewable Energy Facility,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
225,Atlas Renewable Energy Facility,WA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
226,Awaba Renewable Energy Facility,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
227,Ballarat Renewable Energy Facility,VIC,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
228,Bendigo Renewable Energy Facility,VIC,Solar,fuzzy,100.0,SRPVVC05,Bendigo Solar Park,3551,0.336,Solar,2009-11-26,,,Unsuspended,0.0,historical_accredited,True,,,
229,Birkdale Renewable Energy Facility,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
230,Darwin Renewable Energy Facility,NT,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
231,Eastern Creek 2 Renewable Energy Facility,NSW,Landfill Gas,fuzzy,88.23529411764706,BEBGNS13,Eastern Creek 2 LFG,2766,4.492,Biomass,2008-03-05,,,Unsuspended,0.0,historical_accredited,True,,,
232,Hampton Park Renewable Energy Facility,VIC,Landfill Gas,fuzzy,85.71428571428571,BEBGVC12,Hampton Park - LFG,3976,8.984,Biomass,2007-02-09,,,Unsuspended,0.0,historical_accredited,True,,,
233,Ipswich Renewable Energy Facility,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
234,Mornington Peninsula Renewable Energy Facility,VIC,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
235,Newcastle Renewable Energy Facility,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
236,Remount Renewable Energy Facility,TAS,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
237,Rochedale Renewable Energy Facility,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
238,Shepparton Renewable Energy Facility,VIC,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
239,South Cardup Renewable Energy Facility,WA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
240,Stapylton Renewable Energy Facility,QLD,Landfill Gas,fuzzy,100.0,BEBMQL21,Stapylton,4207,0.77,Biomass,2002-05-10,,,Suspended,0.0,historical_accredited,True,,,
241,Suntown Renewable Energy Facility,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
242,Swanbank Renewable Energy Facility,QLD,Landfill Gas,fuzzy,100.0,BEBGQL05,Swanbank,4305,480.0,Biomass,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
243,Tweed Shire Renewable Energy Facility,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
244,Wollert Renewable Energy Facility,VIC,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
245,Wyndham Renewable Energy Facility,VIC,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
246,Wyong Renewable Energy Facility,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
247,Mt Mercer Wind farm Pty Ltd,VIC,Wind,fuzzy,100.0,WD00VC17,Mt Mercer Wind Farm,3352,131.2,Wind,2013-11-17,,,Unsuspended,0.0,historical_accredited,True,,,
248,Mt Millar Wind Farm Pty Ltd,SA,Wind,fuzzy,100.0,WD00SA06,Mt Millar Wind Farm,5602,70.0,Wind,2005-12-01,,,Unsuspended,0.0,historical_accredited,True,,,
249,Bald Hills Wind Farm,VIC,Wind,exact,100.0,WD00VC20,Bald Hills Wind Farm,3956,106.6,Wind,2015-02-24,,,Unsuspended,0.0,historical_accredited,True,,,
250,Alfred Hospital Cogeneration Plant,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
251,Dandenong Hospital Cogeneration Plant,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
252,Geelong Hospital Cogeneration Plant,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
253,Royal Melbourne Hospital Cogeneration Plant,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
254,ST. Vincent's Hospital Cogeneration Plant,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
255,Mortons Lane Windfarm Pty Ltd,VIC,Wind,fuzzy,100.0,WD00VC15,Mortons Lane Wind Farm,3293,19.5,Wind,2012-11-01,,,Unsuspended,0.0,historical_accredited,True,,,
256,Hazelwood Power Station,VIC,Brown Coal,nger_only,,,,,,,,,,,,,,,,
257,New Gullen Range Wind Farm Pty Ltd,NSW,Wind,fuzzy,89.47368421052632,WD00NS09,Gullen Range Wind and Solar Farm,2580,293.8056,Wind,2013-11-25,,,Unsuspended,0.0,historical_accredited,True,,,
258,Kwinana Gas Fired Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
259,Gladstone Power Station,QLD,Black Coal,nger_only,,,,,,,,,,,,,,,,
260,Australand,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
261,Ballarat Solar Park,VIC,Solar,exact,100.0,SRPVVC06,Ballarat Solar Park,3350,0.32,Solar,2009-12-04,,,Unsuspended,0.0,historical_accredited,True,,,
262,Bendigo Solar Park,VIC,Solar,fuzzy,100.0,SRPVVC32,BUPA Bendigo 120kWp,3550,0.12,Solar,2016-03-18,,,Unsuspended,0.0,historical_accredited,True,,,
263,Blackmores,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
264,Bond,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
265,Chifley Square,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
266,Cullerin Wind Farm,NSW,Wind,fuzzy,100.0,WD00NS05,Cullerin Range Wind Farm,2581,30.0,Wind,2009-06-15,,,Unsuspended,0.0,historical_accredited,True,,,
267,Dandenong,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
268,Darling Downs Power Station,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
269,Drapac,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
270,Eraring Power Station,NSW,Black Coal,nger_only,,,,,,,,,,,,,,,,
271,Exhibition Street,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
272,Kent Street,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
273,La Trobe,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
274,Ladbroke Grove Power Station,SA,Gas,nger_only,,,,,,,,,,,,,,,,
275,Mirvac,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
276,Mortlake Power Station,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
277,Mount,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
278,Mt Stuart Power Station,QLD,Kerosene,nger_only,,,,,,,,,,,,,,,,
279,Quarantine Power Station,SA,Gas,nger_only,,,,,,,,,,,,,,,,
280,Roma Power Station,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
281,Shoalhaven Scheme,NSW,Hydro,nger_only,,,,,,,,,,,,,,,,
282,Stockland Headquarters,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
283,University of NSW,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
284,Uranquinty Power Station,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
285,Millmerran Power Station (facility),QLD,Black Coal,nger_only,,,,,,,,,,,,,,,,
286,Pelican Point Power Station,SA,Gas,nger_only,,,,,,,,,,,,,,,,
287,Katherine Region,NT,Multiple sources,nger_only,,,,,,,,,,,,,,,,
288,Northern (Darwin) Region,NT,Multiple sources,nger_only,,,,,,,,,,,,,,,,
289,Remote Centres Generation,NT,Multiple sources,nger_only,,,,,,,,,,,,,,,,
290,Southern Region,NT,Multiple sources,nger_only,,,,,,,,,,,,,,,,
291,Channel Island Power Station,NT,Gas,nger_only,,,,,,,,,,,,,,,,
292,Katherine Power Station,NT,Gas,nger_only,,,,,,,,,,,,,,,,
293,Kings Canyon,NT,Solar,exact,100.0,SRPVNT03,Kings Canyon,0872,0.2251,Solar,2005-04-18,,,Suspended,0.0,historical_accredited,True,,,
294,Owen Springs Power Station,NT,Gas,nger_only,,,,,,,,,,,,,,,,
295,Ron Goodin Power Station,NT,Gas,nger_only,,,,,,,,,,,,,,,,
296,Tennant Creek Power Station,NT,Gas,nger_only,,,,,,,,,,,,,,,,
297,Weddell Power Station,NT,Gas,nger_only,,,,,,,,,,,,,,,,
298,Yulara Power Station,NT,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
299,Visy Energy - Coolaroo Co-gen,VIC,Biofuel,nger_only,,,,,,,,,,,,,,,,
300,Kemerton Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
301,Starfish Hill Wind Farm,SA,Wind,exact,100.0,WD00SA01,Starfish Hill Wind Farm,5162,33.0,Wind,2003-01-03,,,Unsuspended,0.0,historical_accredited,True,,,
302,Toora Wind Farm,VIC,Wind,exact,100.0,WD00VC02,Toora Wind Farm,3962,21.0,Wind,2002-05-28,,,Unsuspended,0.0,historical_accredited,True,,,
303,Townsville Power Station,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
304,Windy Hill Wind Farm,QLD,Wind,exact,100.0,WD00QL01,Windy Hill,4888,12.0,Wind,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
305,Carnarvon Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
306,Horizon Power Aggregated Minor Power Stations,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
307,South Hedland Temporary Generation Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
308,Paraburdoo Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
309,West Angelas Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
310,Yurralyi Maya Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
311,Wilga Park Power Station,NSW,Coal Seam Methane,nger_only,,,,,,,,,,,,,,,,
312,Wonthaggi Wind Farm,VIC,Wind,exact,100.0,WD00VC06,Wonthaggi Wind Farm,3995,12.0,Wind,2005-11-14,,,Unsuspended,0.0,historical_accredited,True,,,
313,Musselroe Wind Farm Pty Ltd,TAS,Wind,fuzzy,100.0,WD00TA08,Musselroe Wind Farm,7264,168.0,Wind,2013-04-23,,,Unsuspended,0.0,historical_accredited,True,,,
314,Woolnorth Bluff point Wind Farm Pty Ltd,TAS,Wind,fuzzy,100.0,WD00TA02,Woolnorth Wind Farm,7330,64.75,Wind,2002-05-09,,,Unsuspended,0.0,historical_accredited,True,,,
315,Woolnorth Studland Bay Wind Farm Pty Ltd,TAS,Wind,fuzzy,100.0,WD00TA04,Woolnorth Studland Bay,7330,75.0,Wind,2007-01-30,,,Unsuspended,0.0,historical_accredited,True,,,
316,SNOWTOWN SOUTH WIND FARM,SA,Wind,exact,100.0,WD00SA17,Snowtown South Wind Farm,5520,126.0,Wind,2013-10-02,,,Unsuspended,0.0,historical_accredited,True,,,
317,Snowtown Wind Farm,SA,Wind,exact,100.0,WD00SA09,Snowtown Wind Farm,5520,100.8,Wind,2007-12-24,,,Unsuspended,0.0,historical_accredited,True,,,
318,SNOWTOWN WIND FARM STAGE 2,SA,Wind,exact,100.0,WD00SA16,Snowtown Wind Farm Stage 2,5520,144.0,Wind,2013-10-01,,,Unsuspended,0.0,historical_accredited,True,,,
319,Angaston Power Station,SA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
320,Colongra Power Station,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
321,HEZ Power Station,NSW,Diesel,nger_only,,,,,,,,,,,,,,,,
322,Laverton North Power Station,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
323,Lonsdale/Port Stanvac Power Station,SA,Diesel,nger_only,,,,,,,,,,,,,,,,
324,Snowy Hydro Ltd,NSW,Hydro,nger_only,,,,,,,,,,,,,,,,
325,Valley Power,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
326,Barron Gorge Power Station,QLD,Hydro,exact,100.0,HY00QL02,Barron Gorge,4881,66.0,Hydro,2001-04-01,,,Unsuspended,202914.0,historical_accredited,True,,,
327,Kareeya Power Station,QLD,Hydro,exact,100.0,HY00QL01,Kareeya,4854,86.4,Hydro,2001-04-01,,,Unsuspended,417233.0,historical_accredited,True,,,
328,Mackay Gas Turbine,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
329,Mica Creek Power Station,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
330,Stanwell Power Station,QLD,Black Coal,nger_only,,,,,,,,,,,,,,,,
331,Swanbank E Power Station,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
332,Tarong Power Stations,QLD,Black Coal,nger_only,,,,,,,,,,,,,,,,
333,Dry Creek Power Station,SA,Gas,nger_only,,,,,,,,,,,,,,,,
334,Mintaro Power Station,SA,Gas,nger_only,,,,,,,,,,,,,,,,
335,Port Lincoln Power Station,SA,Diesel,nger_only,,,,,,,,,,,,,,,,
336,Snuggery Power Station,SA,Diesel,nger_only,,,,,,,,,,,,,,,,
337,Kalgoorlie Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
338,Kambalda Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
339,Leinster Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
340,Mt Keith Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
341,Solomon Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
342,Cocos Keeling Islands Generation,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
343,Exmouth Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
344,Broken Hill Solar Plant,NSW,Solar,exact,100.0,SRPVNS36,Broken Hill Solar Plant,2880,53.0,Solar,2015-07-22,,,Unsuspended,0.0,historical_accredited,True,,,
345,Pindari Hydro,NSW,Hydro,fuzzy,100.0,HYMINS01,Pindari Hydro-Electric Power Station,2361,5.4,Hydro,2001-06-27,,,Unsuspended,0.0,historical_accredited,True,,,
346,Yarnima Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
347,BIEP - CoGen,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
348,GX Energy Pty Ltd,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
349,Callide C Power Station,QLD,Black Coal,nger_only,,,,,,,,,,,,,,,,
350,Facility,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
351,Cue Town Powerstation,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
352,Meekatharra Town Powerstation,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
353,Mt Magnet Town Powerstation,WA,Gas,nger_only,,,,,,,,,,,,,,,,
354,Sandstone Town Powerstation,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
355,Wiluna Town Powerstation,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
356,Yalgoo Town Powerstation,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
357,Bremer Bay Wind Diesel Power Station,WA,Wind/Diesel,nger_only,,,,,,,,,,,,,,,,
358,Coral Bay Wind Diesel Power Station,WA,Wind/Diesel,nger_only,,,,,,,,,,,,,,,,
359,Hopetoun Wind Diesel Power Station,WA,Wind/Diesel,nger_only,,,,,,,,,,,,,,,,
360,Belrose LFG Power Station,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
361,Corio LFG Power Station,VIC,Landfill Gas,exact,100.0,BEBGVC03,Corio LFG Power Plant,3214,1.0,Biomass,2001-04-01,,,Suspended,4620.0,historical_accredited,True,,,
362,Grange Avenue LFG Power Station,NSW,Landfill Gas,fuzzy,100.0,BEBGNS10,Grange Avenue Power Station,2765,1.25,Biomass,2006-11-10,,,Unsuspended,0.0,historical_accredited,True,,,
363,Highbury LFG Power Station,SA,Landfill Gas,exact,100.0,BEBGSA03,Highbury LFG Power Plant,5089,1.0,Biomass,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
364,Kalamunda Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
365,Red Hill Power Station,WA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
366,Tamala Park Power Station,WA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
367,Tea Tree Gully LFG Power Station,SA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
368,Exmouth Power Station Pty Ltd,WA,Gas,nger_only,,,,,,,,,,,,,,,,
369,Bell Bay Thermal Power Station,TAS,Gas,nger_only,,,,,,,,,,,,,,,,
370,George Town (Temp Diesel),TAS,Diesel,nger_only,,,,,,,,,,,,,,,,
371,Port Latta (Temp Diesel),TAS,Diesel,nger_only,,,,,,,,,,,,,,,,
372,Que River (Temp Diesel),TAS,Diesel,nger_only,,,,,,,,,,,,,,,,
373,Mumbida Wind Farm,WA,Wind,exact,100.0,WD00WA20,Mumbida Wind Farm,6528,55.0,Wind,2013-05-13,,,Unsuspended,0.0,historical_accredited,True,,,
374,Onslow Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
375,Kwinana Swift Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
376,Alpurrurulam (Lake Nash),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
377,Amanbidgi (Kildurk),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
378,"Ampilatwatja (Alparra, Ammaroo)",NT,Diesel,nger_only,,,,,,,,,,,,,,,,
379,Amunturangu,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
380,Aputula (Finke),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
381,Areyonga (Utju),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
382,Atitjere (Harts Range),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
383,Borroloola Generation,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
384,Bulla Camp,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
385,Bulman,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
386,Daly Waters Generation,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
387,Elliot Generation,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
388,Engawala (Alcoota),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
389,Epenarra,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
390,Eva Valley,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
391,Galiwinku (Elcho Island),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
392,Gapuwiyak (Lake Evella),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
393,Gunbalanya (Oenpelli),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
394,Ikuntji (Haasts Bluff),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
395,Imangara (Murray Downs),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
396,Imanpa (Mount Ebenezer),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
397,Kalkaringi (Wave Hill),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
398,Kaltukatjara (Docker River),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
399,Lajamanu (Hooker Creek),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
400,Laramba (Napperby),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
401,Maningrida,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
402,Milikapiti (Snake Bay),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
403,Milingimbi,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
404,Milyakburra (Bickerton Island),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
405,Minjilang (Croker Island),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
406,Minyerri (Hodgson Downs),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
407,Nauiyu Nambiyu (Daly River),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
408,Nguiu (Bathurst Island),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
409,Ngukurr (Roper River),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
410,Numbulwar (Rose River),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
411,Nyirripi (Waite Creek),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
412,Orwaitilla (Canteen Creek),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
413,Palumpa,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
414,Papunya,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
415,Peppimenarti,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
416,Pidgeon Hole,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
417,Pirlangimpi (Garden Point),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
418,Ramingining,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
419,Robinson River,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
420,Tara (Neutral Junction),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
421,Ti Tree Generation,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
422,Timber Creek Generation,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
423,Titjikala (Maryvale),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
424,Umbakumba,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
425,Wadeye (Port Keats),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
426,Walungurru (Kintore),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
427,Warruwi (Goulburn Is),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
428,Wilora (Stirling),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
429,Wirliyatjarrayi (Willowra),NT,Diesel,nger_only,,,,,,,,,,,,,,,,
430,Yarralin,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
431,Yuendumu,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
432,Moree Solar Farm,NSW,Solar,exact,100.0,SRPVNS46,MOREE SOLAR FARM,2400,70.1729,Solar,2016-02-22,,,Unsuspended,0.0,historical_accredited,True,,,
433,Midlands Power Station,TAS,Hydro,fuzzy,100.0,HYMITA10,Midlands Mini,7209,6.078,Hydro,2014-05-16,,,Unsuspended,0.0,historical_accredited,True,,,
434,Cocos Keeling Islands - Home Island Generation,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
435,Cocos Keeling Islands - West Island Generation,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
436,Kemps Creek Landfill Generation,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
437,Torrens Island Power Station,SA,Gas,nger_only,,,,,,,,,,,,,,,,
438,Alinta Wagerup Generation Facility,WA,Gas,nger_only,,,,,,,,,,,,,,,,
439,Enwave Central Park Pty Ltd,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
440,Enwave Mascot Pty Ltd,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
441,Bidyadanga Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
442,Broome LNG Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
443,Cullerin Range Wind Farm,NSW,Wind,nger_only,,,,,,,,,,,,,,,,
444,Derby LNG Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
445,Djarindjin Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
446,Fitzroy Crossing LNG Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
447,Grosvenor I WCMG Power Station,QLD,Waste Coal Mine Gas,nger_only,,,,,,,,,,,,,,,,
448,Halls Creek LNG Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
449,Looma Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
450,Oaky Creek I Power Station,QLD,Waste Coal Mine Gas,fuzzy,90.9090909090909,WCMGQL03,Oaky Creek Power Plant - WCMG,4723,35.9,Biomass,2012-07-01,,,Suspended,0.0,historical_accredited,True,,,
451,Oaky Creek II Power Station,QLD,Waste Coal Mine Gas,nger_only,,,,,,,,,,,,,,,,
452,Bald Hills Wind Farm Pty Ltd,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
453,Mumbida Wind Farm Pty Ltd,WA,Wind,nger_only,,,,,,,,,,,,,,,,
454,Bremer Bay Wind Diesel Power Station,WA,Wind,fuzzy,100.0,WD00WA07,Bremer Bay,6338,0.6,Wind,2005-04-30,,,Unsuspended,0.0,historical_accredited,True,,,
455,Coral Bay Wind Diesel Power Station,WA,Wind,fuzzy,100.0,WD00WA10,Coral Bay,6701,0.6,Wind,2007-08-17,,,Unsuspended,0.0,historical_accredited,True,,,
456,Hopetoun Wind Diesel Power Station,WA,Wind,nger_only,,,,,,,,,,,,,,,,
457,Barcaldine Power Station Facility,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
458,Energy Impact - Bromelton Peak Generation Plant - Facility,QLD,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
